account_id,is_mule,suspicious_start,suspicious_end
ACCT_051431,0.0013094988581683,,
ACCT_051443,0.0075512684619591,,
ACCT_051459,0.0674023647883336,,
ACCT_051461,0.0321314328645731,,
ACCT_051499,0.6248387547548682,2024-08-30T00:00:00,2024-09-13T00:00:00
ACCT_051504,0.0029691147314442,,
ACCT_051505,0.7910201908122528,2023-10-17T00:00:00,2023-10-31T00:00:00
ACCT_051524,0.0013985285807492,,
ACCT_051526,0.0046069970638835,,
ACCT_051534,0.0169814604076803,,
ACCT_051557,0.0005422027779246,,
ACCT_051562,0.0383569298505689,,
ACCT_051563,0.0362364530386474,,
ACCT_051565,0.003603862744317,,
ACCT_051574,0.2126482411988851,,
ACCT_051584,0.0284375912206977,,
ACCT_051587,0.0114228052574022,,
ACCT_051588,0.0338978556804839,,
ACCT_051640,0.0449384404666258,,
ACCT_051646,0.0262058622433552,,
ACCT_051650,0.0065880369368531,,
ACCT_051673,0.015151260024688,,
ACCT_051674,0.0026335586765594,,
ACCT_051687,0.0145197971356673,,
ACCT_051700,0.0738265665728721,,
ACCT_051742,0.0084535117692228,,
ACCT_051744,0.0020758881892188,,
ACCT_051757,0.0899337019969533,,
ACCT_051768,0.0120397228192047,,
ACCT_051771,0.0538629721249649,,
ACCT_051774,0.0687106259632903,,
ACCT_051784,0.0026199537133157,,
ACCT_051787,0.0029109379076312,,
ACCT_051804,0.0210125489530303,,
ACCT_051807,0.0366194481940105,,
ACCT_051823,0.0979719759719204,,
ACCT_051836,0.0700976904701098,,
ACCT_051845,0.0359837014020059,,
ACCT_051870,0.005251774463921,,
ACCT_051887,0.0096970507767274,,
ACCT_051896,0.3444626129204507,2023-04-25T00:00:00,2023-05-13T00:00:00
ACCT_051902,0.0045977413472917,,
ACCT_051926,0.0427956865333733,,
ACCT_051936,0.0053205387151753,,
ACCT_051946,0.0074957733481353,,
ACCT_051953,0.0742249227567448,,
ACCT_051963,0.0061823579140499,,
ACCT_051966,0.0225440165367149,,
ACCT_051985,0.0385093010607309,,
ACCT_051999,0.0101881679747933,,
ACCT_052026,0.0012136222603003,,
ACCT_052029,0.048720686018995,,
ACCT_052043,0.0060771133918615,,
ACCT_052054,0.0037826264035475,,
ACCT_052077,0.0114216174644849,,
ACCT_052097,0.1556270113143177,,
ACCT_052098,0.007339234981672,,
ACCT_052100,0.1768379540209935,,
ACCT_052102,0.0439027448382682,,
ACCT_052103,0.0100309466382144,,
ACCT_052120,0.0158198960206932,,
ACCT_052124,0.2658423245472021,,
ACCT_052135,0.0008478197739497,,
ACCT_052136,0.0025583760785344,,
ACCT_052150,0.0029841535664621,,
ACCT_052162,0.0086463067425305,,
ACCT_052177,0.0245382307259779,,
ACCT_052180,0.0335369536275598,,
ACCT_052181,0.0064046908866155,,
ACCT_052196,0.0227916712256334,,
ACCT_052197,0.0018655840826536,,
ACCT_052224,0.0094254948429987,,
ACCT_052231,0.0198772880509516,,
ACCT_052254,0.0092116543045346,,
ACCT_052257,0.0035915500192178,,
ACCT_052266,0.0184643879492982,,
ACCT_052267,0.2075476581004939,,
ACCT_052328,0.05000214304628,,
ACCT_052345,0.5125741271400657,2020-08-21T00:00:00,2020-09-04T00:00:00
ACCT_052349,0.0205263438805156,,
ACCT_052364,0.0186650089304945,,
ACCT_052381,0.0948749316043991,,
ACCT_052387,0.0050370946770184,,
ACCT_052390,0.0017650524473777,,
ACCT_052393,0.0024404449107241,,
ACCT_052405,0.2656975593403576,,
ACCT_052421,0.0404218092670598,,
ACCT_052429,0.0076804849680841,,
ACCT_052430,0.0574656012040496,,
ACCT_052449,0.020365739576722,,
ACCT_052454,0.0349483040223222,,
ACCT_052469,0.0164609467855828,,
ACCT_052479,0.039401205752544,,
ACCT_052481,0.0035736605109676,,
ACCT_052507,0.1344426474152585,,
ACCT_052516,0.0008924559088746,,
ACCT_052525,0.210942296356628,,
ACCT_052534,0.0067574587143298,,
ACCT_052536,0.0053698763640557,,
ACCT_052556,0.0122588494267699,,
ACCT_052560,0.0015622771094911,,
ACCT_052566,0.004129600524374,,
ACCT_052569,0.0130096484626814,,
ACCT_052577,0.0091081406427782,,
ACCT_052596,0.0803801311410197,,
ACCT_052620,0.0198976924136661,,
ACCT_052650,0.0029059543658638,,
ACCT_052655,0.0011952880431627,,
ACCT_052662,0.0047769733606431,,
ACCT_052672,0.0019850019690966,,
ACCT_052691,0.0385881101199643,,
ACCT_052703,0.0131624920051493,,
ACCT_052705,0.0411569407157807,,
ACCT_052706,0.0031486685943071,,
ACCT_052707,0.0081357697117521,,
ACCT_052727,0.0015966963738106,,
ACCT_052734,0.6260027775273224,2022-12-26T00:00:00,2023-01-12T00:00:00
ACCT_052773,0.0130327043184537,,
ACCT_052804,0.0024976493142457,,
ACCT_052819,0.2164606047572548,,
ACCT_052830,0.001860769846624,,
ACCT_052858,0.0107484409401643,,
ACCT_052863,0.0037914356115872,,
ACCT_052884,0.0021522402815581,,
ACCT_052887,0.0426962166593212,,
ACCT_052889,0.0031170052827976,,
ACCT_052904,0.0266265864268417,,
ACCT_052915,0.0132914604527339,,
ACCT_052933,0.0020501872196954,,
ACCT_052936,0.0716406634981778,,
ACCT_052939,0.0482222641331511,,
ACCT_052951,0.0070147375107226,,
ACCT_052954,0.9252248623625244,2020-12-03T00:00:00,2020-12-17T00:00:00
ACCT_052955,0.0203485992304065,,
ACCT_052965,0.0149592810368962,,
ACCT_052976,0.0272426345773232,,
ACCT_052989,0.0151899362390582,,
ACCT_053005,0.0032783160892816,,
ACCT_053007,0.0055589999314667,,
ACCT_053008,0.1493361007403676,,
ACCT_053010,0.0112893607460737,,
ACCT_053016,0.0074178362252095,,
ACCT_053036,0.0386482713107559,,
ACCT_053063,0.4857818240973798,,
ACCT_053090,0.0435378576379979,,
ACCT_053171,0.0099832874874145,,
ACCT_053183,0.0081723381360756,,
ACCT_053196,0.0054069953180532,,
ACCT_053235,0.0035610925822488,,
ACCT_053246,0.0229480271748229,,
ACCT_053249,0.0297465022005829,,
ACCT_053259,0.0376269516272836,,
ACCT_053270,0.0058760677039606,,
ACCT_053271,0.0246571773112162,,
ACCT_053273,0.008284889026108,,
ACCT_053275,0.0088540466903915,,
ACCT_053281,0.0682628365675804,,
ACCT_053284,0.0034457401644736,,
ACCT_053309,0.0119754520040163,,
ACCT_053311,0.1738366878265104,,
ACCT_053314,0.0044872801290624,,
ACCT_053320,0.0238352077782132,,
ACCT_053329,0.0158378356000103,,
ACCT_053333,0.0262589147245261,,
ACCT_053359,0.0012699022318585,,
ACCT_053363,0.0010756779032939,,
ACCT_053366,0.0118015367777837,,
ACCT_053381,0.0107568156008956,,
ACCT_053421,0.4430961259544141,2023-05-15T00:00:00,2023-05-29T00:00:00
ACCT_053426,0.0554638861199616,,
ACCT_053442,0.0170678526626402,,
ACCT_053456,0.011121594300522,,
ACCT_053459,0.0125908088781905,,
ACCT_053496,0.0419784603434065,,
ACCT_053505,0.2449994317114455,,
ACCT_053512,0.0133387086990181,,
ACCT_053518,0.023379696309945,,
ACCT_053530,0.0226504729984303,,
ACCT_053532,0.0159439824364531,,
ACCT_053555,0.0775753701999182,,
ACCT_053558,0.0196370395975802,,
ACCT_053589,0.0194683499580947,,
ACCT_053675,0.013203979488439,,
ACCT_053681,0.0213366355922043,,
ACCT_053692,0.504220361757585,2020-07-30T00:00:00,2020-08-13T00:00:00
ACCT_053695,0.0592768467761517,,
ACCT_053704,0.0151799770487628,,
ACCT_053709,0.0649089947893508,,
ACCT_053745,0.0029414091467555,,
ACCT_053749,0.046740717065774,,
ACCT_053757,0.0083295737531638,,
ACCT_053760,0.0083009432358379,,
ACCT_053780,0.0360213097892277,,
ACCT_053782,0.043128193563094,,
ACCT_053783,0.005127326702994,,
ACCT_053788,0.0074001355445689,,
ACCT_053806,0.0178470134747205,,
ACCT_053813,0.0498229212082125,,
ACCT_053814,0.0028016086577021,,
ACCT_053815,0.1060045729988431,,
ACCT_053826,0.0052892026225483,,
ACCT_053827,0.3673231406607431,2025-01-18T00:00:00,2025-02-02T00:00:00
ACCT_053829,0.0073725922630736,,
ACCT_053850,0.2045545733543058,,
ACCT_053851,0.0022293519862173,,
ACCT_053855,0.0120300624246548,,
ACCT_053857,0.0114286308094251,,
ACCT_053884,0.008696673959758,,
ACCT_053891,0.0011946098511579,,
ACCT_053948,0.0160547708679837,,
ACCT_053960,0.0139634966504161,,
ACCT_053969,0.0032846967433107,,
ACCT_053998,0.0425467378971167,,
ACCT_054000,0.0119270228721573,,
ACCT_054024,0.0032134448170213,,
ACCT_054026,0.0721392483826197,,
ACCT_054027,0.0199263314916643,,
ACCT_054029,0.0056214063814917,,
ACCT_054038,0.0208931223368418,,
ACCT_054043,0.0085051361417443,,
ACCT_054058,0.0392350694902177,,
ACCT_054072,0.0185972478214229,,
ACCT_054073,0.0087481504563865,,
ACCT_054079,0.0049775468919504,,
ACCT_054082,0.295536139015382,,
ACCT_054086,0.0013028398036628,,
ACCT_054089,0.0025615018862967,,
ACCT_054100,0.0028089702581633,,
ACCT_054105,0.0089748958834888,,
ACCT_054158,0.0555130483366672,,
ACCT_054166,0.1897150236775872,,
ACCT_054171,0.429126684514268,2020-12-01T00:00:00,2020-12-15T00:00:00
ACCT_054181,0.0159678127512007,,
ACCT_054187,0.0040952998922109,,
ACCT_054190,0.0102451533610476,,
ACCT_054196,0.0032302654188978,,
ACCT_054250,0.0020407039494014,,
ACCT_054252,0.0014744570577101,,
ACCT_054265,0.0024070702331229,,
ACCT_054276,0.0050306896177899,,
ACCT_054293,0.1029047840737097,,
ACCT_054308,0.1707750906133812,,
ACCT_054325,0.001732489334243,,
ACCT_054331,0.0322851951499428,,
ACCT_054334,0.0104338418939453,,
ACCT_054337,0.0075658435725812,,
ACCT_054367,0.0135465417959992,,
ACCT_054369,0.0309303774811535,,
ACCT_054374,0.0236295674597684,,
ACCT_054405,0.2353040666629487,,
ACCT_054408,0.0537172083755071,,
ACCT_054414,0.006669466098363,,
ACCT_054417,0.0058674676150147,,
ACCT_054421,0.0013072800463055,,
ACCT_054423,0.2199880833552125,,
ACCT_054429,0.0041874611987447,,
ACCT_054431,0.014090461403956,,
ACCT_054437,0.0293744759420848,,
ACCT_054446,0.0106641289185617,,
ACCT_054465,0.0006132840070999,,
ACCT_054468,0.04884856230791,,
ACCT_054485,0.0102274570761599,,
ACCT_054488,0.0136502217552607,,
ACCT_054503,0.0119183425816048,,
ACCT_054505,0.0232219884045275,,
ACCT_054537,0.0458304296746719,,
ACCT_054543,0.0010741855326115,,
ACCT_054571,0.006363047777035,,
ACCT_054573,0.0017743507721754,,
ACCT_054574,0.021961819115824,,
ACCT_054576,0.0020932732660731,,
ACCT_054588,0.0292657694511915,,
ACCT_054598,0.0020614542456591,,
ACCT_054603,0.1546913934581497,,
ACCT_054607,0.0598347198294495,,
ACCT_054629,0.054355919271455,,
ACCT_054642,0.4427059512373568,2024-04-21T00:00:00,2024-05-06T00:00:00
ACCT_054650,0.0086917531815239,,
ACCT_054666,0.118982648045146,,
ACCT_054677,0.8275617493867009,2024-05-04T00:00:00,2024-05-19T00:00:00
ACCT_054715,0.0150746416748295,,
ACCT_054721,0.0040272685463873,,
ACCT_054738,0.0096054031865969,,
ACCT_054754,0.0004949723106198,,
ACCT_054755,0.0275185824329297,,
ACCT_054764,0.0038108887295633,,
ACCT_054782,0.0056315196301841,,
ACCT_054788,0.0058024741815292,,
ACCT_054789,0.0068187303443714,,
ACCT_054804,0.0142949265388492,,
ACCT_054806,0.0400003102317623,,
ACCT_054808,0.0070699816826156,,
ACCT_054821,0.1930958152393936,,
ACCT_054854,0.0035158891590039,,
ACCT_054881,0.0112957246780915,,
ACCT_054882,0.0204176771792867,,
ACCT_054894,0.0143910917653257,,
ACCT_054909,0.0034595630290314,,
ACCT_054932,0.0249300536926887,,
ACCT_054943,0.0022626692018259,,
ACCT_054976,0.0030141271868302,,
ACCT_055003,0.0083738946451996,,
ACCT_055009,0.00537364016727,,
ACCT_055015,0.0018223279900175,,
ACCT_055028,0.0571187626213086,,
ACCT_055065,0.0138110149643149,,
ACCT_055068,0.010753529576002,,
ACCT_055077,0.0043218492965651,,
ACCT_055112,0.3123773453135726,2020-09-02T00:00:00,2020-09-16T00:00:00
ACCT_055114,0.0036935170574263,,
ACCT_055115,0.005498891299985,,
ACCT_055140,0.0048688997893171,,
ACCT_055141,0.0041182155491615,,
ACCT_055147,0.0552559402099932,,
ACCT_055148,0.0544243690188892,,
ACCT_055164,0.0147184863590706,,
ACCT_055168,0.0020758308353577,,
ACCT_055203,0.0040520584087359,,
ACCT_055241,0.0298758321399317,,
ACCT_055244,0.03163707694024,,
ACCT_055248,0.0094022684531537,,
ACCT_055253,0.0140711781036422,,
ACCT_055260,0.0151605284418338,,
ACCT_055275,0.0072037471054301,,
ACCT_055285,0.1206430020086583,,
ACCT_055292,0.0249309486183013,,
ACCT_055296,0.0101647625804991,,
ACCT_055313,0.0057264917989141,,
ACCT_055316,0.0038284287332802,,
ACCT_055333,0.0089863566343013,,
ACCT_055338,0.0056949736748912,,
ACCT_055362,0.0836548659625481,,
ACCT_055373,0.0288997925403468,,
ACCT_055376,0.025175516712405,,
ACCT_055385,0.0047522178378755,,
ACCT_055399,0.0101822045117402,,
ACCT_055414,0.628371796775109,,
ACCT_055445,0.0445775097434895,,
ACCT_055455,0.0857598148132987,,
ACCT_055467,0.0045926339737549,,
ACCT_055480,0.0017541800088574,,
ACCT_055491,0.0098638577365011,,
ACCT_055492,0.0016369912677477,,
ACCT_055499,0.0916155457476538,,
ACCT_055502,0.001298153049544,,
ACCT_055514,0.0450730974427991,,
ACCT_055521,0.1829417911630162,,
ACCT_055523,0.1341111817107725,,
ACCT_055582,0.0014414719455795,,
ACCT_055584,0.933588226376474,2024-09-02T00:00:00,2024-09-17T00:00:00
ACCT_055590,0.0040672267590339,,
ACCT_055592,0.0095282326422074,,
ACCT_055594,0.0025865363202313,,
ACCT_055602,0.0029053962283536,,
ACCT_055610,0.0780513702364445,,
ACCT_055647,0.0458106446285528,,
ACCT_055668,0.1757941207640357,,
ACCT_055676,0.0093250109352032,,
ACCT_055690,0.207799757409948,,
ACCT_055712,0.0077493219734455,,
ACCT_055721,0.2426229191076789,,
ACCT_055723,0.0118525195528313,,
ACCT_055725,0.016604153404032,,
ACCT_055741,0.0066151247065955,,
ACCT_055760,0.0194529005816353,,
ACCT_055765,0.1563528155345878,,
ACCT_055769,0.0016653828208144,,
ACCT_055791,0.0032609751027293,,
ACCT_055816,0.0251280533469899,,
ACCT_055825,0.0025561365170314,,
ACCT_055853,0.0011700628338238,,
ACCT_055872,0.0019998366349369,,
ACCT_055934,0.0495049856525753,,
ACCT_055966,0.0260974067057643,,
ACCT_055968,0.1301099378863805,,
ACCT_056000,0.0140480942744524,,
ACCT_056005,0.0227032702756524,,
ACCT_056042,0.0026438088752925,,
ACCT_056044,0.0020337076495476,,
ACCT_056047,0.046991676429248,,
ACCT_056048,0.0076797079353103,,
ACCT_056051,0.0022898637019589,,
ACCT_056056,0.0124431587341565,,
ACCT_056060,0.1230479760116933,,
ACCT_056085,0.0263010097571418,,
ACCT_056091,0.0470933402955686,,
ACCT_056095,0.0063669375198186,,
ACCT_056104,0.0906865996641602,,
ACCT_056129,0.0165441519559549,,
ACCT_056139,0.0404391072391521,,
ACCT_056146,0.0656833096667058,,
ACCT_056152,0.009163389347688,,
ACCT_056167,0.0033735263347085,,
ACCT_056173,0.0025390667885237,,
ACCT_056176,0.0026314815419987,,
ACCT_056185,0.054413278246447,,
ACCT_056214,0.0072925859673314,,
ACCT_056224,0.0026305504451238,,
ACCT_056248,0.1808827665796455,,
ACCT_056262,0.0046220635559664,,
ACCT_056268,0.0165429401445712,,
ACCT_056274,0.0167586884131347,,
ACCT_056281,0.0011121529378168,,
ACCT_056286,0.0459409403879381,,
ACCT_056297,0.0151213103312837,,
ACCT_056300,0.0007394978959735,,
ACCT_056319,0.008932605877161,,
ACCT_056341,0.0158132322844843,,
ACCT_056342,0.022806085535089,,
ACCT_056343,0.0450912826008135,,
ACCT_056347,0.0136381506292774,,
ACCT_056410,0.0282232375497074,,
ACCT_056414,0.0069515904318449,,
ACCT_056443,0.0019207247858053,,
ACCT_056444,0.0113437276005315,,
ACCT_056449,0.0333841072860556,,
ACCT_056452,0.0107510716724357,,
ACCT_056507,0.0082971149623186,,
ACCT_056516,0.1079985486277409,,
ACCT_056519,0.0958715702668335,,
ACCT_056525,0.0720042868646179,,
ACCT_056536,0.0014548587549916,,
ACCT_056565,0.0030624018568162,,
ACCT_056578,0.0967619214766979,,
ACCT_056582,0.0103953238396184,,
ACCT_056599,0.0066287858336569,,
ACCT_056605,0.0309491652854524,,
ACCT_056624,0.0421552645027535,,
ACCT_056628,0.0024516070747747,,
ACCT_056670,0.0045551111080429,,
ACCT_056672,0.0151497625770025,,
ACCT_056676,0.0106286733830598,,
ACCT_056685,0.0032649353733423,,
ACCT_056697,0.0032528070742233,,
ACCT_056707,0.0044543984242213,,
ACCT_056719,0.0098838402192028,,
ACCT_056738,0.0120466909042312,,
ACCT_056755,0.2396382582735322,,
ACCT_056757,0.0321019816589482,,
ACCT_056761,0.0023643154539131,,
ACCT_056771,0.0340489080081159,,
ACCT_056781,0.0163274325202538,,
ACCT_056803,0.0086638816904813,,
ACCT_056805,0.0205385580208146,,
ACCT_056808,0.3072740634669454,,
ACCT_056836,0.0042681108523781,,
ACCT_056852,0.0033534568167261,,
ACCT_056854,0.0144931469231306,,
ACCT_056865,0.368879932286401,2023-08-10T00:00:00,2023-08-24T00:00:00
ACCT_056874,0.0021291975705872,,
ACCT_056881,0.6290446109129401,2024-02-21T00:00:00,2024-03-07T00:00:00
ACCT_056884,0.0513161522016594,,
ACCT_056910,0.0021570221479898,,
ACCT_056923,0.0177032259690861,,
ACCT_056938,0.0109347694964895,,
ACCT_056944,0.0041977586620478,,
ACCT_057014,0.0028104136799734,,
ACCT_057036,0.0027207934226988,,
ACCT_057038,0.0132898619536501,,
ACCT_057045,0.0040961548427075,,
ACCT_057049,0.127902281615575,,
ACCT_057050,0.0040771708321921,,
ACCT_057073,0.0175165598160751,,
ACCT_057081,0.0524511987316034,,
ACCT_057084,0.0184391461086705,,
ACCT_057089,0.0122250508680558,,
ACCT_057093,0.0026627178266826,,
ACCT_057113,0.0879217897582461,,
ACCT_057117,0.0203198738613616,,
ACCT_057126,0.0049741030956058,,
ACCT_057129,0.0064612769327223,,
ACCT_057130,0.0011312197155679,,
ACCT_057191,0.0097335960526085,,
ACCT_057198,0.0162392728157274,,
ACCT_057201,0.0118738253335553,,
ACCT_057207,0.1539222180380113,,
ACCT_057215,0.000264494855354,,
ACCT_057254,0.0090476066222013,,
ACCT_057267,0.0112100521954475,,
ACCT_057294,0.0026402468451311,,
ACCT_057299,0.0027307017622986,,
ACCT_057309,0.0008440331471328,,
ACCT_057315,0.0035841482933117,,
ACCT_057325,0.0042018191243809,,
ACCT_057357,0.0433018963864632,,
ACCT_057362,0.0096582977550902,,
ACCT_057381,0.0977833927905934,,
ACCT_057402,0.0266968803667635,,
ACCT_057409,0.0040707383080018,,
ACCT_057416,0.0104644576874807,,
ACCT_057433,0.0259903777655737,,
ACCT_057469,0.0066937088740889,,
ACCT_057489,0.0602829179023321,,
ACCT_057507,0.0014372583575841,,
ACCT_057536,0.0435427147176754,,
ACCT_057548,0.0268786286798641,,
ACCT_057606,0.001146761227337,,
ACCT_057610,0.1353438781703655,,
ACCT_057617,0.1552581879205511,,
ACCT_057636,0.0020901593070483,,
ACCT_057639,0.2796402463330349,,
ACCT_057656,0.0059414762181882,,
ACCT_057671,0.4457686848877353,2024-09-20T00:00:00,2024-10-05T00:00:00
ACCT_057687,0.0053255946645208,,
ACCT_057701,0.0030994215590488,,
ACCT_057711,0.0006258728053116,,
ACCT_057738,0.0059038137966496,,
ACCT_057764,0.0052757727746121,,
ACCT_057784,0.2588190690647615,,
ACCT_057788,0.0263694387026796,,
ACCT_057794,0.1879178207692727,,
ACCT_057804,0.0023943427813477,,
ACCT_057816,0.0498514947968434,,
ACCT_057821,0.005127052368775,,
ACCT_057825,0.0222423725930556,,
ACCT_057828,0.711293269075582,2023-08-09T00:00:00,2023-08-23T00:00:00
ACCT_057853,0.2066045512217506,,
ACCT_057854,0.0286574489989291,,
ACCT_057859,0.7852627487519798,2023-10-01T00:00:00,2023-10-16T00:00:00
ACCT_057874,0.0244657248658015,,
ACCT_057888,0.0119296253913723,,
ACCT_057912,0.0574393730552076,,
ACCT_057958,0.0115622861786406,,
ACCT_057971,0.0339545022927852,,
ACCT_057974,0.009103046506048,,
ACCT_057982,0.0267527436615201,,
ACCT_057987,0.0602073497112451,,
ACCT_058010,0.0019747399796962,,
ACCT_058020,0.0314127301658703,,
ACCT_058022,0.275470318339706,,
ACCT_058027,0.0029370628485988,,
ACCT_058036,0.0186843895799157,,
ACCT_058041,0.0010412238540329,,
ACCT_058043,0.0132010010269459,,
ACCT_058060,0.0274892792941717,,
ACCT_058073,0.0395634058365887,,
ACCT_058077,0.0157028321100455,,
ACCT_058088,0.0167948428528752,,
ACCT_058091,0.0129772218286713,,
ACCT_058092,0.0112978637823315,,
ACCT_058102,0.0168393422592603,,
ACCT_058110,0.0013316444627501,,
ACCT_058119,0.0020456046065312,,
ACCT_058120,0.0027784248812426,,
ACCT_058125,0.0030617810068925,,
ACCT_058131,0.2409728417004996,,
ACCT_058138,0.0289150825617152,,
ACCT_058141,0.0014460886620717,,
ACCT_058147,0.0343069618739831,,
ACCT_058149,0.0121602416459531,,
ACCT_058159,0.004422345747407,,
ACCT_058163,0.0021333606795684,,
ACCT_058167,0.0145944368692787,,
ACCT_058169,0.0019779331217048,,
ACCT_058173,0.3604239967853782,2025-05-03T00:00:00,2025-05-17T00:00:00
ACCT_058202,0.0007302284598909,,
ACCT_058207,0.0269257748527331,,
ACCT_058214,0.1228681457544124,,
ACCT_058231,0.0086479624362626,,
ACCT_058247,0.0017204601064191,,
ACCT_058269,0.1471448411255045,,
ACCT_058288,0.006433740556802,,
ACCT_058306,0.0316680724650986,,
ACCT_058310,0.001774227070606,,
ACCT_058311,0.0200264525937837,,
ACCT_058352,0.0705124934100514,,
ACCT_058357,0.213057542381556,,
ACCT_058361,0.4849277700716375,2023-01-13T00:00:00,2023-01-28T00:00:00
ACCT_058372,0.021805217473156,,
ACCT_058384,0.0202381093442431,,
ACCT_058391,0.1052040730961715,,
ACCT_058426,0.0048053368085675,,
ACCT_058463,0.0027374659084362,,
ACCT_058531,0.0031624615071775,,
ACCT_058539,0.0003688730991144,,
ACCT_058543,0.8286935151043042,2023-04-06T00:00:00,2023-04-19T00:00:00
ACCT_058546,0.1733406027554014,,
ACCT_058547,0.0018146827830676,,
ACCT_058550,0.3027855499588188,2025-04-26T00:00:00,2025-05-11T00:00:00
ACCT_058580,0.0587567002503138,,
ACCT_058593,0.1155607980166082,,
ACCT_058596,0.0741230683211828,,
ACCT_058598,0.0198699846339086,,
ACCT_058630,0.0097223503587179,,
ACCT_058631,0.1179835070323009,,
ACCT_058634,0.0118268338408926,,
ACCT_058648,0.0024445252814452,,
ACCT_058673,0.0177969295977698,,
ACCT_058693,0.0072065832420776,,
ACCT_058747,0.0454959710269713,,
ACCT_058755,0.2735187148171588,,
ACCT_058768,0.0095657035668153,,
ACCT_058773,0.0026775304065283,,
ACCT_058774,0.101611012621094,,
ACCT_058787,0.1071685849371571,,
ACCT_058799,0.005337632752502,,
ACCT_058801,0.0145109646697707,,
ACCT_058803,0.0134766647088847,,
ACCT_058809,0.0533507910093728,,
ACCT_058822,0.0359271192277348,,
ACCT_058828,0.0109358483451458,,
ACCT_058829,0.0037185806846672,,
ACCT_058832,0.0084455017889148,,
ACCT_058859,0.0039814584570938,,
ACCT_058862,0.0029142964854325,,
ACCT_058872,0.0068385855335851,,
ACCT_058876,0.0055170777244974,,
ACCT_058931,0.0794354421905784,,
ACCT_058940,0.0399310788183043,,
ACCT_058958,0.0027192878484673,,
ACCT_058985,0.0075494525724385,,
ACCT_058987,0.0105402245233031,,
ACCT_058996,0.0022739469485828,,
ACCT_059029,0.0053390260420264,,
ACCT_059032,0.002170198214735,,
ACCT_059058,0.0327391398183106,,
ACCT_059060,0.0061427140586839,,
ACCT_059069,0.0073515619582157,,
ACCT_059099,0.0030766070891579,,
ACCT_059124,0.0041806084464508,,
ACCT_059173,0.0606711620402561,,
ACCT_059184,0.0064132715268853,,
ACCT_059189,0.0784888986406571,,
ACCT_059192,0.1080971109546074,,
ACCT_059199,0.0046333476418573,,
ACCT_059208,0.0701000670760187,,
ACCT_059209,0.0031491013519734,,
ACCT_059211,0.0574313530470726,,
ACCT_059224,0.0078860655824349,,
ACCT_059248,0.0097276677655639,,
ACCT_059251,0.1515042445548972,,
ACCT_059290,0.175997169588878,,
ACCT_059296,0.128090995437398,,
ACCT_059298,0.0148013963392151,,
ACCT_059312,0.0150540509031701,,
ACCT_059323,0.0136235859153864,,
ACCT_059330,0.0099764805642308,,
ACCT_059342,0.1234050675267842,,
ACCT_059346,0.0159550846978028,,
ACCT_059357,0.0282255144094076,,
ACCT_059371,0.0096727862149054,,
ACCT_059420,0.0115681935912599,,
ACCT_059426,0.084212838286252,,
ACCT_059431,0.0298455273528495,,
ACCT_059433,0.0191449999715854,,
ACCT_059438,0.0157325354158733,,
ACCT_059444,0.0489510987300333,,
ACCT_059446,0.0953653580898371,,
ACCT_059452,0.0087891895670535,,
ACCT_059474,0.0296730107089049,,
ACCT_059476,0.2955096618940885,,
ACCT_059496,0.0024339906560579,,
ACCT_059501,0.0076798247009344,,
ACCT_059505,0.0063079953560291,,
ACCT_059507,0.4781874429677388,2024-03-22T00:00:00,2024-04-07T00:00:00
ACCT_059509,0.0011331265761531,,
ACCT_059512,0.0036459116993043,,
ACCT_059514,0.2606811595184957,,
ACCT_059529,0.1515042445548972,,
ACCT_059537,0.0181920861254759,,
ACCT_059543,0.0009672779701741,,
ACCT_059563,0.00495535374754,,
ACCT_059593,0.0013511680640312,,
ACCT_059606,0.0053574728673743,,
ACCT_059646,0.0304230797962689,,
ACCT_059658,0.0979047790546243,,
ACCT_059659,0.0042306135657161,,
ACCT_059668,0.0050865338388514,,
ACCT_059670,0.4068599369962976,2022-05-03T00:00:00,2022-05-17T00:00:00
ACCT_059677,0.0034117747428616,,
ACCT_059715,0.1195119237993089,,
ACCT_059718,0.0784799393107251,,
ACCT_059733,0.5056737921794507,,
ACCT_059737,0.0412690795915928,,
ACCT_059793,0.0014252511451958,,
ACCT_059802,0.0105927869471609,,
ACCT_059808,0.0078520299158472,,
ACCT_059811,0.0010392352558688,,
ACCT_059821,0.0038137114817889,,
ACCT_059824,0.0127968265043433,,
ACCT_059841,0.0172652874834951,,
ACCT_059890,0.0375834571299128,,
ACCT_059895,0.0090734195889681,,
ACCT_059902,0.0013135898284444,,
ACCT_059910,0.1395084217156204,,
ACCT_059915,0.0556996985927182,,
ACCT_059916,0.0486489255172377,,
ACCT_059922,0.0440605980448712,,
ACCT_059926,0.0245030275593662,,
ACCT_059943,0.0093195094361437,,
ACCT_059966,0.0027237461284714,,
ACCT_059968,0.0162184171446447,,
ACCT_059970,0.0058399549733469,,
ACCT_059972,0.0056421773998741,,
ACCT_059976,0.0212794786801717,,
ACCT_060003,0.0704947146194802,,
ACCT_060020,0.0415153962399957,,
ACCT_060041,0.0039656705437324,,
ACCT_060045,0.0066788847181984,,
ACCT_060081,0.0276213921428066,,
ACCT_060084,0.0040086323902895,,
ACCT_060128,0.0053090538201395,,
ACCT_060131,0.0145666165129291,,
ACCT_060137,0.0009216738791454,,
ACCT_060147,0.0013112109505962,,
ACCT_060176,0.0071880183551492,,
ACCT_060177,0.1669862029404844,,
